const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
6.690301813904114,12.152999592754641,5.0,14.0,3.0,777790.1705592537,955827.4548181529,3.0,19332.4198324207,0.0,0.0,624.3082306381984,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
9.701968555793455,0.283709796238536,4.0,13.0,11.0,926188.150967374,866112.9332482088,18.0,13618.084712270465,0.0,0.0,32.74177335946598,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
4.424375116084331,0.3394411982579104,4.0,14.0,11.0,691107.6605174335,625775.9092153511,5.0,15270.417113372881,0.0,0.0,750.2380831270596,0.0
